Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8117,0.2286,0.2618,0.2441,0.6682
KNN,0.8021,0.1772,0.1934,0.185,0.62
Decision Tree,0.7747,0.192,0.2929,0.2319,0.6548
Random Forest,0.8541,0.2558,0.1344,0.1762,0.7053
